inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_002158,String_E,String_E_159,2024-05-23,93650.98695883404,0.09609609990436255,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,5.874045593753983,0.9382659807076109
INSP_002159,String_E,String_E_160,2024-03-02,93650.98695883404,0.09562694263320878,1.7298637377474793,CT90,EMAT,0.7544122839144606,120.0,60.0,1.5,2.116428389860411,0.8097928133080119
INSP_002160,String_E,String_E_161,2024-05-11,93650.98695883404,0.09408909005875081,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.044603598983385,0.8613731219700137
INSP_002161,String_E,String_E_162,2024-02-10,93650.98695883404,0.09654734111668216,1.7298637377474793,CT90,MFL,0.42659292408869365,120.0,60.0,1.5,1.9758697542234438,0.7333987128612989
INSP_002162,String_E,String_E_163,2024-04-20,93650.98695883404,0.09564878278524218,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.5400467196506722,0.9954899426182668
INSP_002163,String_E,String_E_164,2024-06-19,93650.98695883404,0.09522967439772567,1.7298637377474793,CT90,EMAT,0.5690680511748196,120.0,60.0,1.5,3.9539873901880997,0.7933412848221965
INSP_002164,String_E,String_E_165,2024-04-02,93650.98695883404,0.09352175998301124,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.9985656823173223,0.8144466722921203
INSP_002165,String_E,String_E_166,2024-03-09,93650.98695883404,0.09479881106646441,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.18189367890896,0.779854026008617
INSP_002166,String_E,String_E_167,2024-03-26,93650.98695883404,0.09484936143056732,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.3749159203547814,0.7663332251829109
INSP_002167,String_E,String_E_168,2024-06-23,93650.98695883404,0.09638534171618615,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.950891521663246,0.7740918753681938
INSP_002168,String_E,String_E_169,2024-05-06,93650.98695883404,0.0951772632367136,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.0962058998663724,0.9505174643831766
INSP_002169,String_E,String_E_170,2024-03-05,93650.98695883404,0.09454552208608756,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.519512193091873,0.7275654040304085
INSP_002170,String_E,String_E_171,2024-05-18,93650.98695883404,0.09681184124834052,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.131277237645636,0.945912551157246
INSP_002171,String_E,String_E_172,2024-01-23,93650.98695883404,0.09352073825464,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.71897234305304,0.9237688857293103
INSP_002172,String_E,String_E_173,2024-05-23,93650.98695883404,0.09470568402758539,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.2868561595538655,0.7702587725049228
INSP_002173,String_E,String_E_174,2024-02-06,93650.98695883404,0.09325969376565134,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.0310873998797705,0.8171361190691151
INSP_002174,String_E,String_E_175,2024-06-26,93650.98695883404,0.09591163565891433,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.9325353295562697,0.9275869668275418
INSP_002175,String_E,String_E_176,2024-06-22,93650.98695883404,0.09658869089835678,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.49864410102604,0.8153274911818437
INSP_002176,String_E,String_E_177,2024-05-08,93650.98695883404,0.09416414185229185,1.7298637377474793,CT90,EMAT,7.511571234693612,120.0,60.0,1.5,5.596912437422776,0.8639152765987592
INSP_002177,String_E,String_E_178,2024-04-26,93650.98695883404,0.09636169837183667,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,5.510566351099609,0.81240199679323
INSP_002178,String_E,String_E_179,2024-03-21,93650.98695883404,0.09421042927575522,1.7298637377474793,CT90,EMAT,1.1053613789031045,120.0,60.0,1.5,2.583995775890398,0.8069693301369589
INSP_002179,String_E,String_E_180,2024-01-22,93650.98695883404,0.09656092661424688,1.7298637377474793,CT90,MFL,2.63524850119194,120.0,60.0,1.5,3.6231872978249586,0.7969108221823563
INSP_002180,String_E,String_E_181,2024-02-25,93650.98695883404,0.09596505523366777,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.51077986977127,0.9233831343013372
INSP_002181,String_E,String_E_182,2024-01-08,93650.98695883404,0.09615864575199748,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.8736693385925716,0.8223194146048449
INSP_002182,String_E,String_E_183,2024-06-22,93650.98695883404,0.09316842491128173,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.133608585866377,0.7485240615933434
INSP_002183,String_E,String_E_184,2024-02-01,93650.98695883404,0.0967586793568813,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.3143374423628227,0.7734786181066302
INSP_002184,String_E,String_E_185,2024-05-17,93650.98695883404,0.09586134976986722,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.2053695049007471,0.9510298707031004
INSP_002185,String_E,String_E_186,2024-05-03,93650.98695883404,0.0942580541624673,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.7880146878981478,0.7032289615190435
INSP_002186,String_E,String_E_187,2024-05-08,93650.98695883404,0.09625169972646361,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.053188466113842,0.8370364067065783
INSP_002187,String_E,String_E_188,2024-03-31,93650.98695883404,0.09416978055397673,1.7298637377474793,CT90,MFL,1.2167552971108413,120.0,60.0,1.5,2.076144907192677,0.8477634585050127
INSP_002188,String_E,String_E_189,2024-02-28,93650.98695883404,0.09641646459035128,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,5.196938153485129,0.9982960463481612
INSP_002189,String_E,String_E_190,2024-03-02,93650.98695883404,0.09352780548356536,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.31479001210989144,0.7807721473431763
INSP_002190,String_E,String_E_191,2024-04-11,93650.98695883404,0.09577400671435102,1.7298637377474793,CT90,EMAT,0.6105810953973541,120.0,60.0,1.5,2.5277815246567,0.967746089731441
INSP_002191,String_E,String_E_192,2024-04-25,93650.98695883404,0.09515465421125067,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.8953986239362508,0.8603295452040136
INSP_002192,String_E,String_E_193,2024-02-10,93650.98695883404,0.09346683098674267,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.429936067181635,0.8931778877950215
INSP_002193,String_E,String_E_194,2024-02-21,93650.98695883404,0.09401919654738358,1.7298637377474793,CT90,MFL,0.32609030248396637,120.0,60.0,1.5,0.3740495304108491,0.8340601648759023
INSP_002194,String_E,String_E_195,2024-04-14,93650.98695883404,0.09314713533785379,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.0770098116603015,0.9206229217248187
INSP_002195,String_E,String_E_196,2024-06-15,93650.98695883404,0.09488131826876513,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.3803802791968542,0.8416942653181178
INSP_002196,String_E,String_E_197,2024-02-19,93650.98695883404,0.094244807990888,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.0010329753052996,0.9625098214907362
INSP_002197,String_E,String_E_198,2024-03-26,93650.98695883404,0.09537375844033147,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,5.444071057548417,0.7975373002599261
INSP_002198,String_E,String_E_199,2024-03-21,93650.98695883404,0.09422950366929274,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.3302321721363992,0.7475170525715155
INSP_002199,String_E,String_E_200,2024-02-07,93650.98695883404,0.09423969262372654,1.7298637377474793,CT90,UT,2.0075511692097785,120.0,60.0,1.5,2.4376581323766233,0.9284318742312239
INSP_002200,String_E,String_E_201,2024-05-22,93650.98695883404,0.0959241341551801,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.4445222655330086,0.8746832845181538
INSP_002201,String_E,String_E_202,2024-06-13,93650.98695883404,0.09328294277671774,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.641305677758389,0.9836686319516597
INSP_002202,String_E,String_E_203,2024-03-30,93650.98695883404,0.09653100098172955,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.482421018023652,0.8605828654147624
INSP_002203,String_E,String_E_204,2024-02-27,93650.98695883404,0.0963386027226865,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.9171439977667797,0.7303649480961959
INSP_002204,String_E,String_E_205,2024-06-12,93650.98695883404,0.09563765779626035,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.039319041079074,0.860722381340409
INSP_002205,String_E,String_E_206,2024-04-01,93650.98695883404,0.09535424196640806,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.7899387430527193,0.7633684561898795
INSP_002206,String_E,String_E_207,2024-03-04,93650.98695883404,0.09649074949293068,1.7298637377474793,CT90,MFL,2.490767663685616,120.0,60.0,1.5,2.5559019077547407,0.7441707241391871
INSP_002207,String_E,String_E_208,2024-04-05,93650.98695883404,0.09380425468220911,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.707363471487472,0.9688745728271514
INSP_002208,String_E,String_E_209,2024-01-15,93650.98695883404,0.09340008281632514,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.224003956169203,0.9738422657272089
INSP_002209,String_E,String_E_210,2024-04-17,93650.98695883404,0.09401013864565624,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.447995205364551,0.801158777289615
INSP_002210,String_E,String_E_211,2024-03-25,93650.98695883404,0.09611939745906073,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.87357468626637,0.99329587325076
INSP_002211,String_E,String_E_212,2024-05-29,93650.98695883404,0.09323174701356063,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.530433456285407,0.7195950654376669
INSP_002212,String_E,String_E_213,2024-05-23,93650.98695883404,0.09531466597331725,1.7298637377474793,CT90,MFL,1.0224273606160073,120.0,60.0,1.5,0.9182059266247802,0.8736069996210429
INSP_002213,String_E,String_E_214,2024-05-12,93650.98695883404,0.09688266256152699,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.068825184660942,0.9254540944093718
INSP_002214,String_E,String_E_215,2024-03-18,93650.98695883404,0.09635164515658265,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.8816359704192394,0.9650361332067641
INSP_002215,String_E,String_E_216,2024-04-13,93650.98695883404,0.09508149361836565,1.7298637377474793,CT90,MFL,1.305353913061751,120.0,60.0,1.5,1.3833228396688957,0.9916391440687229
INSP_002216,String_E,String_E_217,2024-05-21,93650.98695883404,0.09334183545528923,1.7298637377474793,CT90,UT,0.728337941453015,120.0,60.0,1.5,2.278774253225623,0.7931226941897352
INSP_002217,String_E,String_E_218,2024-01-06,93650.98695883404,0.09625921935466569,1.7298637377474793,CT90,EMAT,0.3390855227565473,120.0,60.0,1.5,4.321091478406228,0.9346734138203425
INSP_002218,String_E,String_E_219,2024-02-12,93650.98695883404,0.0953761183310734,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.4382106008639903,0.9756981088268458
INSP_002219,String_E,String_E_220,2024-02-15,93650.98695883404,0.09353674538882635,1.7298637377474793,CT90,UT,3.2991505094692504,120.0,60.0,1.5,2.1876861181547147,0.7111332801073343
INSP_002220,String_E,String_E_221,2024-01-06,93650.98695883404,0.09345665768232875,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.01660547861041,0.7187099999140246
INSP_002221,String_E,String_E_222,2024-03-17,93650.98695883404,0.09655658191385905,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.9283902246376563,0.8684003624006675
INSP_002222,String_E,String_E_223,2024-05-17,93650.98695883404,0.09564296099916471,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.2470319970962616,0.9363503697287945
INSP_002223,String_E,String_E_224,2024-05-05,93650.98695883404,0.09625128983740368,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.1149255144592845,0.9982309660280746
INSP_002224,String_E,String_E_225,2024-02-02,93650.98695883404,0.09644011982107262,1.7298637377474793,CT90,MFL,1.207971404436586,120.0,60.0,1.5,3.144358749342257,0.9967359298383993
INSP_002225,String_E,String_E_226,2024-01-24,93650.98695883404,0.09527273493778363,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.4780550917591468,0.8409820604686451
INSP_002226,String_E,String_E_227,2024-02-21,93650.98695883404,0.09506629613666916,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.547898213787611,0.858091583244441
INSP_002227,String_E,String_E_228,2024-01-15,93650.98695883404,0.09473562415921977,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.0570104633434423,0.8821776181560659
INSP_002228,String_E,String_E_229,2024-04-17,93650.98695883404,0.09430439703360625,1.7298637377474793,CT90,EMAT,0.43973162210721684,120.0,60.0,1.5,1.279620074438732,0.9389283182121078
INSP_002229,String_E,String_E_230,2024-01-19,93650.98695883404,0.0947514646512631,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.099697045865533,0.9935161622293969
INSP_002230,String_E,String_E_231,2024-01-10,93650.98695883404,0.09604074269177461,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,4.220278718999564,0.8412041125112173
INSP_002231,String_E,String_E_232,2024-01-05,93650.98695883404,0.09538730903785751,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,4.54396659772901,0.8111388413266283
INSP_002232,String_E,String_E_233,2024-03-26,93650.98695883404,0.09649158850182843,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.799476322697483,0.7548016173505424
INSP_002233,String_E,String_E_234,2024-03-31,93650.98695883404,0.09478484405464091,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.2368050348387865,0.8340078813763635
INSP_002234,String_E,String_E_235,2024-06-22,93650.98695883404,0.09540694039913127,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.515202155746939,0.9213005528596278
INSP_002235,String_E,String_E_236,2024-02-11,93650.98695883404,0.09549896870174955,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.377850806103319,0.9085844701846569
INSP_002236,String_E,String_E_237,2024-02-24,93650.98695883404,0.09534844921676404,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.8776624902282995,0.994957798200933
INSP_002237,String_E,String_E_238,2024-05-02,93650.98695883404,0.09577000833772495,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.7328879689823395,0.756835819153568
INSP_002238,String_E,String_E_239,2024-01-01,93650.98695883404,0.09400224717982426,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.057617662185588,0.9275040617585363
INSP_002239,String_E,String_E_240,2024-03-23,93650.98695883404,0.09504698235467401,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,5.6476484893329335,0.8469130165846851
INSP_002240,String_E,String_E_241,2024-05-24,93650.98695883404,0.09349605425067171,1.7298637377474793,CT90,MFL,1.9102775546393835,120.0,60.0,1.5,1.8609050083004157,0.7412510284526613
INSP_002241,String_E,String_E_242,2024-04-22,93650.98695883404,0.09456114304505028,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.008980067967963,0.9509892347377028
INSP_002242,String_E,String_E_243,2024-04-30,93650.98695883404,0.0949531348607608,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.814905879258812,0.8008501255263896
INSP_002243,String_E,String_E_244,2024-06-28,93650.98695883404,0.09557845218627281,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,1.2449213042574523,0.7487711722356053
INSP_002244,String_E,String_E_245,2024-06-05,93650.98695883404,0.09671201799982758,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9598563312684799
INSP_002245,String_E,String_E_246,2024-01-20,93650.98695883404,0.09538247405288376,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8099872006996722
INSP_002246,String_E,String_E_247,2024-01-31,93650.98695883404,0.09592565688147092,1.7298637377474793,CT90,MFL,0.49178087949340665,120.0,60.0,1.5,0.0,0.7669021209092878
INSP_002247,String_E,String_E_248,2024-02-08,93650.98695883404,0.09502381102608178,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8052063923017462
INSP_002248,String_E,String_E_249,2024-01-28,93650.98695883404,0.09550959531923006,1.7298637377474793,CT90,MFL,1.3121507988033494,120.0,60.0,1.5,0.0,0.8151397525431994
INSP_002249,String_E,String_E_250,2024-03-27,93650.98695883404,0.09336954242130834,1.7298637377474793,CT90,EMAT,4.079534528785346,120.0,60.0,1.5,0.0,0.9417820281622704
INSP_002250,String_E,String_E_251,2024-02-22,93650.98695883404,0.09406668800719901,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.846241035888879
INSP_002251,String_E,String_E_252,2024-05-15,93650.98695883404,0.09447504175417953,1.7298637377474793,CT90,MFL,3.522185630237709,120.0,60.0,1.5,0.0,0.8038791954174798
INSP_002252,String_E,String_E_253,2024-02-17,93650.98695883404,0.09489547474902475,1.7298637377474793,CT90,MFL,1.2352206086652884,120.0,60.0,1.5,0.0,0.7864661875057466
INSP_002253,String_E,String_E_254,2024-02-01,93650.98695883404,0.09327346523290905,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8420748537721487
INSP_002254,String_E,String_E_255,2024-03-12,93650.98695883404,0.09363209157070261,1.7298637377474793,CT90,UT,0.5510658859788659,120.0,60.0,1.5,0.0,0.8770799685178308
INSP_002255,String_E,String_E_256,2024-01-22,93650.98695883404,0.09415189436960697,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9283914259076846
INSP_002256,String_E,String_E_257,2024-03-03,93650.98695883404,0.09679182422542398,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8116469651942211
INSP_002257,String_E,String_E_258,2024-04-11,93650.98695883404,0.09435911862699159,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9130463957077573
INSP_002258,String_E,String_E_259,2024-06-28,93650.98695883404,0.0949317560208259,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8884466083722584
INSP_002259,String_E,String_E_260,2024-04-14,93650.98695883404,0.0938451713084059,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7241510340563497
INSP_002260,String_E,String_E_261,2024-03-17,93650.98695883404,0.09542096427008792,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.820347147911222
INSP_002261,String_E,String_E_262,2024-05-18,93650.98695883404,0.0941665962189607,1.7298637377474793,CT90,EMAT,1.9930875013170193,120.0,60.0,1.5,0.0,0.7312495392836769
INSP_002262,String_E,String_E_263,2024-03-25,93650.98695883404,0.09388657179806603,1.7298637377474793,CT90,MFL,1.6770008356872264,120.0,60.0,1.5,0.0,0.7025853083993759
INSP_002263,String_E,String_E_264,2024-03-02,93650.98695883404,0.09506297598809471,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7246476655420131
INSP_002264,String_E,String_E_265,2024-04-22,93650.98695883404,0.0931209220368096,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.931183652810411
INSP_002265,String_E,String_E_266,2024-05-11,93650.98695883404,0.09312912332406706,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9843059780613022
INSP_002266,String_E,String_E_267,2024-01-07,93650.98695883404,0.09393246147458706,1.7298637377474793,CT90,EMAT,0.32503049219200986,120.0,60.0,1.5,0.0,0.8953390964233545
INSP_002267,String_E,String_E_268,2024-01-15,93650.98695883404,0.09323954117750312,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8240502845243994
INSP_002268,String_E,String_E_269,2024-05-03,93650.98695883404,0.09351049786569662,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8188318042503057
INSP_002269,String_E,String_E_270,2024-03-22,93650.98695883404,0.09438767046748725,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.809454042262949
INSP_002270,String_E,String_E_271,2024-06-23,93650.98695883404,0.0961498255824033,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7574521667265982
INSP_002271,String_E,String_E_272,2024-05-11,93650.98695883404,0.09527378484480334,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.871560759149444
INSP_002272,String_E,String_E_273,2024-05-15,93650.98695883404,0.09504813735863439,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9508016030395643
INSP_002273,String_E,String_E_274,2024-04-19,93650.98695883404,0.09421525752819086,1.7298637377474793,CT90,MFL,0.19687307468487908,120.0,60.0,1.5,0.0,0.8975061968158912
INSP_002274,String_E,String_E_275,2024-06-04,93650.98695883404,0.0966406641338447,1.7298637377474793,CT90,MFL,1.6211376199592036,120.0,60.0,1.5,0.0,0.9620077873204684
INSP_002275,String_E,String_E_276,2024-05-17,93650.98695883404,0.09460865715670133,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7331424024766922
INSP_002276,String_E,String_E_277,2024-06-06,93650.98695883404,0.09343095251382393,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7547255175750924
